Taxonomic Identification,Phylum or Class,Date,Station Number,Depth (m),Density (cells/mL),Biovolume (cubic micrometers/mL),Cell Volume (cubic micrometers/cell)
Ceratium divaricatum,DINOPHYCEAE,3/18/2005,21,2,0.4,27484.2,68710.5
Gyrodinium biconicum,DINOPHYCEAE,3/18/2005,21,2,1.6,980.2,612.6
Gyrodinium spirale,DINOPHYCEAE,3/18/2005,21,2,0.8,40211.2,50264.0
Heterocapsa rotundata,DINOPHYCEAE,3/18/2005,21,2,120.0,20760.0,173.0
Heterocapsa triquetra,DINOPHYCEAE,3/18/2005,21,2,0.8,2534.2,3167.8
Phalacroma oxytoxoides,DINOPHYCEAE,3/18/2005,21,2,0.2,618.5,3092.5
Prorocentrum micans,DINOPHYCEAE,3/18/2005,21,2,2.4,38210.0,15920.8
Tripos furca,DINOPHYCEAE,3/18/2005,21,2,0.8,61461.4,76826.8
Warnowia rosea,DINOPHYCEAE,3/18/2005,21,2,0.8,4758.4,5948.0
Eutreptiella gymnastica,EUGLENOPHYTA,3/18/2005,21,2,0.4,110.0,275.0
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,3/18/2005,21,2,9125.0,11594.0,1.3
Chrysochromulina sp.,HAPTOPHYTA,3/18/2005,21,2,40.0,2620.0,65.5
Actinoptychus senarius,BACILLARIOPHYTA,3/18/2005,27,2,8.0,42573.6,5321.7
Ceratoneis closterium,BACILLARIOPHYTA,3/18/2005,27,2,40.0,1500.0,37.5
Chaetoceros debilis,BACILLARIOPHYTA,3/18/2005,27,2,4.8,5428.5,1130.9
Chaetoceros decipiens,BACILLARIOPHYTA,3/18/2005,27,2,7.6,24250.1,3190.8
Chaetoceros subtilis,BACILLARIOPHYTA,3/18/2005,27,2,4.0,904.8,226.2
Corethron hystrix,BACILLARIOPHYTA,3/18/2005,27,2,0.4,322333.0,805832.5
Cyclotella atomus,BACILLARIOPHYTA,3/18/2005,27,2,100.0,7850.0,78.5
Ditylum brightwellii,BACILLARIOPHYTA,3/18/2005,27,2,0.2,22743.0,113715.0
Gyrosigma macrum,BACILLARIOPHYTA,3/18/2005,27,2,1.6,6280.0,3925.0
Pleurosigma strigosum,BACILLARIOPHYTA,3/18/2005,27,2,0.4,4016.0,10040.0
Skeletonema costatum,BACILLARIOPHYTA,3/18/2005,27,2,60.0,8460.0,141.0
Thalassiosira eccentrica,BACILLARIOPHYTA,3/18/2005,27,2,3.6,122832.7,34120.2
Thalassiosira hendeyi,BACILLARIOPHYTA,3/18/2005,27,2,0.8,221455.1,276818.9
Pyramimonas plurioculata,CHLOROPHYTA,3/18/2005,27,2,100.0,6550.0,65.5
Hemiselmis virescens,CRYPTOPHYTA,3/18/2005,27,2,2140.0,182114.0,85.1
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,3/18/2005,27,2,1600.0,377920.0,236.2
Teleaulax amphioxeia,CRYPTOPHYTA,3/18/2005,27,2,100.0,41890.0,418.9
Synechocystis sp.,CYANOPHYCEAE,3/18/2005,27,2,125.0,225.0,1.8
Gonyaulax sp.,DINOPHYCEAE,3/18/2005,27,2,1.2,4254.3,3545.3
Gyrodinium biconicum,DINOPHYCEAE,3/18/2005,27,2,0.8,904.8,1131.0
Gyrodinium spirale,DINOPHYCEAE,3/18/2005,27,2,3.2,12309.2,3846.6
Heterocapsa triquetra,DINOPHYCEAE,3/18/2005,27,2,1.6,2920.5,1825.3
Phalacroma oxytoxoides,DINOPHYCEAE,3/18/2005,27,2,0.2,1328.8,6644.0
Eutreptiella gymnastica,EUGLENOPHYTA,3/18/2005,27,2,0.4,150.4,376.0
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,3/18/2005,27,2,4375.0,6500.0,1.5
Chaetoceros costatus,BACILLARIOPHYTA,3/18/2005,32,2,0.8,691.1,863.9
Chaetoceros subtilis,BACILLARIOPHYTA,3/18/2005,32,2,10.4,1045.2,100.5
Cyclotella atomus,BACILLARIOPHYTA,3/18/2005,32,2,1840.0,144440.0,78.5
Gyrosigma macrum,BACILLARIOPHYTA,3/18/2005,32,2,0.4,1024.0,2560.0
Pleurosigma strigosum,BACILLARIOPHYTA,3/18/2005,32,2,0.2,1316.3,6581.5
Thalassiosira eccentrica,BACILLARIOPHYTA,3/18/2005,32,2,0.2,16964.1,84820.5
Thalassiosira visurgis,BACILLARIOPHYTA,3/18/2005,32,2,1.6,2827.4,1767.1
Pyramimonas plurioculata,CHLOROPHYTA,3/18/2005,32,2,440.0,35540.0,80.8
Hemiselmis virescens,CRYPTOPHYTA,3/18/2005,32,2,1280.0,108928.0,85.1
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,3/18/2005,32,2,760.0,74632.0,98.2
Teleaulax amphioxeia,CRYPTOPHYTA,3/18/2005,32,2,160.0,37792.0,236.2
Gonyaulax gracilis,DINOPHYCEAE,3/18/2005,32,2,1.6,986.6,616.6
Gyrodinium spp.,DINOPHYCEAE,3/18/2005,32,2,0.2,220.0,1100.0
Heterocapsa triquetra,DINOPHYCEAE,3/18/2005,32,2,0.4,584.1,1460.3
Nematopsides vigilans,DINOPHYCEAE,3/18/2005,32,2,0.2,1466.0,7330.0
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,3/18/2005,32,2,6000.0,6750.0,1.1
Actinoptychus senarius,BACILLARIOPHYTA,3/22/2005,18,2,2.4,2707.6,1128.2
Asterionellopsis glacialis,BACILLARIOPHYTA,3/22/2005,18,2,0.2,167.0,835.0
Cerataulina pelagica,BACILLARIOPHYTA,3/22/2005,18,2,0.8,55351.3,69189.1
Ceratoneis closterium,BACILLARIOPHYTA,3/22/2005,18,2,0.6,56.3,93.8
Chaetoceros decipiens,BACILLARIOPHYTA,3/22/2005,18,2,0.6,676.9,1128.2
Chaetoceros subtilis,BACILLARIOPHYTA,3/22/2005,18,2,1.0,131.6,131.6
Coscinodiscus oculus-iridis,BACILLARIOPHYTA,3/22/2005,18,2,0.4,43473.3,108683.3
Cyclotella atomus,BACILLARIOPHYTA,3/22/2005,18,2,63.0,10439.1,165.7
Ditylum brightwellii,BACILLARIOPHYTA,3/22/2005,18,2,0.6,110715.0,184525.0
Eucampia zodiacus,BACILLARIOPHYTA,3/22/2005,18,2,0.2,1708.9,8544.5
Guinardia delicatula,BACILLARIOPHYTA,3/22/2005,18,2,0.4,5906.2,14765.5
Guinardia striata,BACILLARIOPHYTA,3/22/2005,18,2,0.2,2356.1,11780.5
Hemiaulus hauckii,BACILLARIOPHYTA,3/22/2005,18,2,0.4,2820.4,7051.0
Leptocylindrus danicus,BACILLARIOPHYTA,3/22/2005,18,2,0.8,2613.8,3267.3
Nitzschia lanceolata,BACILLARIOPHYTA,3/22/2005,18,2,0.4,473.6,1184.0
Paralia sulcata,BACILLARIOPHYTA,3/22/2005,18,2,0.8,902.6,1128.3
Pseudo-nitzschia fraudulenta,BACILLARIOPHYTA,3/22/2005,18,2,0.2,323.2,1616.0
Pseudo-nitzschia pseudodelicatissima,BACILLARIOPHYTA,3/22/2005,18,2,0.8,529.2,661.5
Rhizosolenia setigera,BACILLARIOPHYTA,3/22/2005,18,2,0.2,4614.2,23071.0
Thalassionema nitzschioides,BACILLARIOPHYTA,3/22/2005,18,2,1.6,2136.0,1335.0
Thalassiosira eccentrica,BACILLARIOPHYTA,3/22/2005,18,2,8.0,73316.4,9164.6
Pyramimonas plurioculata,CHLOROPHYTA,3/22/2005,18,2,18.0,124.2,6.9
Hemiselmis virescens,CRYPTOPHYTA,3/22/2005,18,2,18.0,513.0,28.5
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,3/22/2005,18,2,234.0,22978.8,98.2
Teleaulax amphioxeia,CRYPTOPHYTA,3/22/2005,18,2,9.0,7068.6,785.4
Ceratium divaricatum,DINOPHYCEAE,3/22/2005,18,2,0.2,13443.9,67219.5
Gonyaulax gracilis,DINOPHYCEAE,3/22/2005,18,2,1.6,1809.4,1130.9
Gyrodinium biconicum,DINOPHYCEAE,3/22/2005,18,2,0.4,1022.2,2555.5
Gyrodinium spirale,DINOPHYCEAE,3/22/2005,18,2,2.2,17282.9,7855.9
Gyrodinium spp.,DINOPHYCEAE,3/22/2005,18,2,1.0,1034.2,1034.2
Heterocapsa triquetra,DINOPHYCEAE,3/22/2005,18,2,0.2,294.5,1472.5
Prorocentrum gracile,DINOPHYCEAE,3/22/2005,18,2,4.4,83615.7,19003.6
Tripos furca,DINOPHYCEAE,3/22/2005,18,2,1.2,90673.2,75561.0
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,3/22/2005,18,2,206.4,867.0,4.2
Heterosigma akashiwo,RAPHIDOPHYCEAE,3/22/2005,18,2,1.0,4188.7,4188.7
Actinoptychus senarius,BACILLARIOPHYTA,3/22/2005,27,2,2.2,11707.7,5321.7
Ceratoneis closterium,BACILLARIOPHYTA,3/22/2005,27,2,0.4,45.0,112.5
Corethron hystrix,BACILLARIOPHYTA,3/22/2005,27,2,0.2,151113.7,755568.5
Cyclotella atomus,BACILLARIOPHYTA,3/22/2005,27,2,240.0,27144.0,113.1
Gyrosigma macrum,BACILLARIOPHYTA,3/22/2005,27,2,0.4,227.2,568.0
Leptocylindrus minimus,BACILLARIOPHYTA,3/22/2005,27,2,0.4,32.8,82.0
Paralia sulcata,BACILLARIOPHYTA,3/22/2005,27,2,0.2,189.0,945.0
Pleurosigma sp. 1,BACILLARIOPHYTA,3/22/2005,27,2,0.2,2280.4,11402.0
Pleurosigma strigosum,BACILLARIOPHYTA,3/22/2005,27,2,0.4,3904.5,9761.3
Skeletonema costatum,BACILLARIOPHYTA,3/22/2005,27,2,160.0,15712.0,98.2
Thalassiosira eccentrica,BACILLARIOPHYTA,3/22/2005,27,2,1.4,8077.3,5769.5
Hemiselmis virescens,CRYPTOPHYTA,3/22/2005,27,2,1000.0,25400.0,25.4
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,3/22/2005,27,2,520.0,57876.0,111.3
Teleaulax amphioxeia,CRYPTOPHYTA,3/22/2005,27,2,40.0,31416.0,785.4
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,3/22/2005,27,2,4750.0,9675.0,2.0
Actinoptychus senarius,BACILLARIOPHYTA,3/22/2005,32,2,1.0,2190.3,2190.3
Cyclotella atomus,BACILLARIOPHYTA,3/22/2005,32,2,600.0,610052.0,1016.8
Skeletonema costatum,BACILLARIOPHYTA,3/22/2005,32,2,160.0,28208.0,176.3
Thalassiosira eccentrica,BACILLARIOPHYTA,3/22/2005,32,2,0.6,4902.5,8170.8
Thalassiosira spp.,BACILLARIOPHYTA,3/22/2005,32,2,0.4,7009.1,17522.8
Pyramimonas plurioculata,CHLOROPHYTA,3/22/2005,32,2,120.0,5532.0,46.1
Hemiselmis virescens,CRYPTOPHYTA,3/22/2005,32,2,920.0,23368.0,25.4
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,3/22/2005,32,2,800.0,78560.0,98.2
Rhodomonas marina,CRYPTOPHYTA,3/22/2005,32,2,0.6,723.8,1206.3
Teleaulax amphioxeia,CRYPTOPHYTA,3/22/2005,32,2,40.0,3141.6,78.5
Synechocystis sp.,CYANOPHYCEAE,3/22/2005,32,2,1000.0,500.0,0.5
Gyrodinium spirale,DINOPHYCEAE,3/22/2005,32,2,0.2,494.8,2474.0
Heterocapsa triquetra,DINOPHYCEAE,3/22/2005,32,2,0.2,292.0,1460.0
Nematopsides vigilans,DINOPHYCEAE,3/22/2005,32,2,0.4,512.7,1281.8
Phalacroma oxytoxoides,DINOPHYCEAE,3/22/2005,32,2,0.8,1211.1,1513.9
Scrippsiella sp.,DINOPHYCEAE,3/22/2005,32,2,0.6,2127.2,3545.3
Eutreptiella gymnastica,EUGLENOPHYTA,3/22/2005,32,2,10.0,2822.0,282.2
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,3/22/2005,32,2,21000.0,77700.0,3.7
Actinoptychus senarius,BACILLARIOPHYTA,4/12/2005,13,2,70.7,99701.1,1410.2
Ceratoneis closterium,BACILLARIOPHYTA,4/12/2005,13,2,0.5,176.4,352.8
Cyclotella atomus,BACILLARIOPHYTA,4/12/2005,13,2,494.6,69936.4,141.4
Skeletonema costatum,BACILLARIOPHYTA,4/12/2005,13,2,5228.0,1234853.6,236.2
Hemiselmis virescens,CRYPTOPHYTA,4/12/2005,13,2,212.0,8904.0,42.0
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,4/12/2005,13,2,11657.8,11817.4,1.0
Actinoptychus senarius,BACILLARIOPHYTA,4/12/2005,32,2,10.4,67085.2,6450.5
Ceratoneis closterium,BACILLARIOPHYTA,4/12/2005,32,2,0.4,97.1,242.8
Chaetoceros subtilis,BACILLARIOPHYTA,4/12/2005,32,2,4.8,422.2,88.0
Cyclotella atomus,BACILLARIOPHYTA,4/12/2005,32,2,920.0,47096.0,51.2
Cyclotella striata,BACILLARIOPHYTA,4/12/2005,32,2,40.0,25132.0,628.3
Entomoneis paludosa,BACILLARIOPHYTA,4/12/2005,32,2,1.2,18615.0,15512.5
Gyrosigma macrum,BACILLARIOPHYTA,4/12/2005,32,2,0.8,670.0,837.5
Nitzschia ligowskii,BACILLARIOPHYTA,4/12/2005,32,2,5.2,2334.3,448.9
Paralia sulcata,BACILLARIOPHYTA,4/12/2005,32,2,2.4,1818.6,757.8
Pleurosigma sp. 2,BACILLARIOPHYTA,4/12/2005,32,2,0.4,5020.0,12550.0
Pleurosigma strigosum,BACILLARIOPHYTA,4/12/2005,32,2,0.4,4016.0,10040.0
Skeletonema costatum,BACILLARIOPHYTA,4/12/2005,32,2,6.4,1018.0,159.1
Thalassiosira angulata,BACILLARIOPHYTA,4/12/2005,32,2,0.8,2552.6,3190.8
Thalassiosira eccentrica,BACILLARIOPHYTA,4/12/2005,32,2,0.8,7388.8,9236.0
Hemiselmis virescens,CRYPTOPHYTA,4/12/2005,32,2,440.0,18480.0,42.0
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,4/12/2005,32,2,560.0,54992.0,98.2
Rhodomonas marina,CRYPTOPHYTA,4/12/2005,32,2,0.8,965.0,1206.3
Teleaulax amphioxeia,CRYPTOPHYTA,4/12/2005,32,2,40.0,31416.0,785.4
Heterocapsa rotundata,DINOPHYCEAE,4/12/2005,32,2,120.0,28200.0,235.0
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,4/12/2005,32,2,16000.0,44275.0,2.8
Actinoptychus senarius,BACILLARIOPHYTA,4/18/2005,21,2,0.6,2261.9,3769.8
Ceratoneis closterium,BACILLARIOPHYTA,4/18/2005,21,2,1.2,62.6,52.2
Cyclotella atomus,BACILLARIOPHYTA,4/18/2005,21,2,1400.0,197960.0,141.4
Paralia sulcata,BACILLARIOPHYTA,4/18/2005,21,2,0.6,710.4,1184.0
Rhizosolenia setigera,BACILLARIOPHYTA,4/18/2005,21,2,0.1,536.2,5362.0
Skeletonema costatum,BACILLARIOPHYTA,4/18/2005,21,2,2080.0,439920.0,211.5
Thalassiosira anguste-lineata,BACILLARIOPHYTA,4/18/2005,21,2,0.1,11810.6,118106.0
Thalassiosira eccentrica,BACILLARIOPHYTA,4/18/2005,21,2,2.0,269383.6,134691.8
Pyramimonas plurioculata,CHLOROPHYTA,4/18/2005,21,2,160.0,670.4,4.2
Pyramimonas spp.,CHLOROPHYTA,4/18/2005,21,2,0.1,69.4,694.0
Hemiselmis virescens,CRYPTOPHYTA,4/18/2005,21,2,2130.0,139776.0,65.6
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,4/18/2005,21,2,3360.0,373968.0,111.3
Rhodomonas marina,CRYPTOPHYTA,4/18/2005,21,2,0.1,166.4,1664.0
Teleaulax amphioxeia,CRYPTOPHYTA,4/18/2005,21,2,160.0,57376.0,358.6
Alexandrium sp.,DINOPHYCEAE,4/18/2005,21,2,0.2,3204.3,16021.5
Gyrodinium biconicum,DINOPHYCEAE,4/18/2005,21,2,0.1,26.2,262.0
Gyrodinium spirale,DINOPHYCEAE,4/18/2005,21,2,0.9,44106.7,49007.4
Heterocapsa rotundata,DINOPHYCEAE,4/18/2005,21,2,80.0,32168.0,402.1
Heterocapsa triquetra,DINOPHYCEAE,4/18/2005,21,2,2.3,8276.6,3598.5
Phalacroma oxytoxoides,DINOPHYCEAE,4/18/2005,21,2,0.1,150.2,1502.0
Prorocentrum cordatum,DINOPHYCEAE,4/18/2005,21,2,0.5,1083.8,2167.6
Prorocentrum micans,DINOPHYCEAE,4/18/2005,21,2,3.5,41232.1,11780.6
Protoperidinium americanum,DINOPHYCEAE,4/18/2005,21,2,2.1,23547.8,11213.2
Scrippsiella trochoidea,DINOPHYCEAE,4/18/2005,21,2,0.4,2736.9,6842.3
Tripos furca,DINOPHYCEAE,4/18/2005,21,2,0.4,39961.0,99902.5
Eutreptia lanowii,EUGLENOPHYTA,4/18/2005,21,2,80.0,23504.0,293.8
Eutreptiella gymnastica,EUGLENOPHYTA,4/18/2005,21,2,80.0,20528.0,256.6
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,4/18/2005,21,2,4625.0,11256.3,2.4
Actinoptychus senarius,BACILLARIOPHYTA,4/18/2005,27,2,3.0,9424.5,3141.5
Ceratoneis closterium,BACILLARIOPHYTA,4/18/2005,27,2,20.0,3520.0,176.0
Chaetoceros subtilis,BACILLARIOPHYTA,4/18/2005,27,2,8.2,824.1,100.5
Cyclotella atomus,BACILLARIOPHYTA,4/18/2005,27,2,2320.0,154976.0,66.8
Cyclotella striata,BACILLARIOPHYTA,4/18/2005,27,2,160.0,53888.0,336.8
Nitzschia ligowskii,BACILLARIOPHYTA,4/18/2005,27,2,80.0,13471.0,168.4
Pleurosigma strigosum,BACILLARIOPHYTA,4/18/2005,27,2,0.4,4183.4,10458.5
Skeletonema costatum,BACILLARIOPHYTA,4/18/2005,27,2,160.0,59120.0,369.5
Thalassiosira eccentrica,BACILLARIOPHYTA,4/18/2005,27,2,1.6,7853.8,4908.6
Thalassiosira hendeyi,BACILLARIOPHYTA,4/18/2005,27,2,0.2,5529.0,27645.0
Thalassiosira lundiana,BACILLARIOPHYTA,4/18/2005,27,2,1.4,471.5,336.8
Hemiselmis virescens,CRYPTOPHYTA,4/18/2005,27,2,2680.0,123548.0,46.1
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,4/18/2005,27,2,1800.0,395640.0,219.8
Teleaulax amphioxeia,CRYPTOPHYTA,4/18/2005,27,2,40.0,15416.0,385.4
Eutreptiella eupharyngea,EUGLENOPHYTA,4/18/2005,27,2,0.4,190.0,475.0
Eutreptiella gymnastica,EUGLENOPHYTA,4/18/2005,27,2,5.0,1927.0,385.4
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,4/18/2005,27,2,27000.0,25900.0,1.0
Actinoptychus senarius,BACILLARIOPHYTA,4/18/2005,32,2,5.6,7916.7,1413.7
Ceratoneis closterium,BACILLARIOPHYTA,4/18/2005,32,2,0.2,25.6,128.0
Chaetoceros subtilis,BACILLARIOPHYTA,4/18/2005,32,2,1.0,98.2,98.2
Cyclotella atomus,BACILLARIOPHYTA,4/18/2005,32,2,3600.0,345960.0,96.1
Cyclotella striata,BACILLARIOPHYTA,4/18/2005,32,2,280.0,109956.0,392.7
Gyrosigma macrum,BACILLARIOPHYTA,4/18/2005,32,2,0.2,224.5,1122.5
Nitzschia ligowskii,BACILLARIOPHYTA,4/18/2005,32,2,1.2,360.7,300.6
Paralia sulcata,BACILLARIOPHYTA,4/18/2005,32,2,0.6,848.2,1413.7
Pleurosigma strigosum,BACILLARIOPHYTA,4/18/2005,32,2,0.2,1507.5,7537.5
Thalassiosira eccentrica,BACILLARIOPHYTA,4/18/2005,32,2,2.4,23391.7,9746.5
Thalassiosira hendeyi,BACILLARIOPHYTA,4/18/2005,32,2,0.4,41176.3,102940.8
Thalassiosira visurgis,BACILLARIOPHYTA,4/18/2005,32,2,8.0,6061.6,757.7
Hemiselmis virescens,CRYPTOPHYTA,4/18/2005,32,2,2800.0,117600.0,42.0
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,4/18/2005,32,2,1240.0,243412.0,196.3
Rhodomonas marina,CRYPTOPHYTA,4/18/2005,32,2,80.0,55920.0,699.0
Teleaulax amphioxeia,CRYPTOPHYTA,4/18/2005,32,2,320.0,251328.0,785.4
Synechocystis sp.,CYANOPHYCEAE,4/18/2005,32,2,500.0,250.0,0.5
Heterocapsa rotundata,DINOPHYCEAE,4/18/2005,32,2,20.0,4700.0,235.0
Phalacroma oxytoxoides,DINOPHYCEAE,4/18/2005,32,2,0.2,1565.7,7828.5
Eutreptiella gymnastica,EUGLENOPHYTA,4/18/2005,32,2,15.0,2115.0,141.0
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,4/18/2005,32,2,17500.0,34650.0,2.0
Actinoptychus senarius,BACILLARIOPHYTA,5/3/2005,18,2,0.8,3649.2,4561.5
Asterionellopsis glacialis,BACILLARIOPHYTA,5/3/2005,18,2,3.6,2304.0,640.0
Ceratoneis closterium,BACILLARIOPHYTA,5/3/2005,18,2,40.0,3860.0,96.5
Chaetoceros decipiens,BACILLARIOPHYTA,5/3/2005,18,2,6.8,7210.0,1060.3
Chaetoceros subtilis,BACILLARIOPHYTA,5/3/2005,18,2,1.6,72.6,45.4
Cyclotella atomus,BACILLARIOPHYTA,5/3/2005,18,2,560.0,43960.0,78.5
Grammatophora marina,BACILLARIOPHYTA,5/3/2005,18,2,0.2,478.6,2393.0
Guinardia delicatula,BACILLARIOPHYTA,5/3/2005,18,2,0.4,3053.5,7633.8
Leptocylindrus danicus,BACILLARIOPHYTA,5/3/2005,18,2,0.8,942.0,1177.5
Pseudo-nitzschia pungens,BACILLARIOPHYTA,5/3/2005,18,2,2.8,3582.2,1279.4
Rhizosolenia hebetata f. semispina,BACILLARIOPHYTA,5/3/2005,18,2,0.2,15825.5,79127.5
Skeletonema costatum,BACILLARIOPHYTA,5/3/2005,18,2,31.2,5500.6,176.3
Thalassionema nitzschioides,BACILLARIOPHYTA,5/3/2005,18,2,0.8,493.6,617.0
Thalassiosira eccentrica,BACILLARIOPHYTA,5/3/2005,18,2,4.8,103480.0,21558.3
Thalassiosira punctigera,BACILLARIOPHYTA,5/3/2005,18,2,0.8,36133.6,45167.0
Thalassiosira visurgis,BACILLARIOPHYTA,5/3/2005,18,2,4.0,5654.8,1413.7
Hemiselmis virescens,CRYPTOPHYTA,5/3/2005,18,2,1600.0,71680.0,44.8
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,5/3/2005,18,2,40.0,6032.0,150.8
Gyrodinium spirale,DINOPHYCEAE,5/3/2005,18,2,0.2,400.5,2002.5
Prorocentrum micans,DINOPHYCEAE,5/3/2005,18,2,1.2,8859.0,7382.5
Scrippsiella trochoidea,DINOPHYCEAE,5/3/2005,18,2,0.2,780.0,3900.0
Eutreptiella eupharyngea,EUGLENOPHYTA,5/3/2005,18,2,0.4,188.5,471.3
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,5/3/2005,18,2,9000.0,17525.0,1.9
Heterosigma akashiwo,RAPHIDOPHYCEAE,5/3/2005,18,2,1.2,9817.2,8181.0
Asterionellopsis glacialis,BACILLARIOPHYTA,5/3/2005,21,2,0.4,240.0,600.0
Ceratoneis closterium,BACILLARIOPHYTA,5/3/2005,21,2,1.2,173.4,144.5
Chaetoceros subtilis,BACILLARIOPHYTA,5/3/2005,21,2,2.0,168.4,84.2
Cyclotella atomus,BACILLARIOPHYTA,5/3/2005,21,2,520.0,34736.0,66.8
Cyclotella striata,BACILLARIOPHYTA,5/3/2005,21,2,0.2,6948.5,34742.5
Pleurosigma strigosum,BACILLARIOPHYTA,5/3/2005,21,2,0.4,3068.0,7670.0
Rhizosolenia hebetata f. semispina,BACILLARIOPHYTA,5/3/2005,21,2,0.2,30560.5,152802.5
Skeletonema costatum,BACILLARIOPHYTA,5/3/2005,21,2,80.0,24126.7,301.6
Thalassiosira eccentrica,BACILLARIOPHYTA,5/3/2005,21,2,1.0,24311.4,24311.4
Thalassiosira punctigera,BACILLARIOPHYTA,5/3/2005,21,2,0.4,70683.8,176709.5
Thalassiosira visurgis,BACILLARIOPHYTA,5/3/2005,21,2,1.2,6112.4,5093.7
Pyramimonas spp.,CHLOROPHYTA,5/3/2005,21,2,1.6,1885.0,1178.1
Chromulina spp.,CHRYSOPHYCEAE,5/3/2005,21,2,25.0,257.5,10.3
Hemiselmis virescens,CRYPTOPHYTA,5/3/2005,21,2,2000.0,61200.0,30.6
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,5/3/2005,21,2,640.0,125632.0,196.3
Teleaulax amphioxeia,CRYPTOPHYTA,5/3/2005,21,2,160.0,66208.0,413.8
Synechocystis sp.,CYANOPHYCEAE,5/3/2005,21,2,250.0,125.0,0.5
Gonyaulax gracilis,DINOPHYCEAE,5/3/2005,21,2,0.6,2127.2,3545.3
Gyrodinium spirale,DINOPHYCEAE,5/3/2005,21,2,1.4,8819.1,6299.4
Heterocapsa triquetra,DINOPHYCEAE,5/3/2005,21,2,0.4,886.3,2215.8
Nematopsides vigilans,DINOPHYCEAE,5/3/2005,21,2,0.4,3670.0,9175.0
Phalacroma oxytoxoides,DINOPHYCEAE,5/3/2005,21,2,0.2,723.5,3617.5
Prorocentrum micans,DINOPHYCEAE,5/3/2005,21,2,0.8,14513.8,18142.3
Protoperidinium leonis,DINOPHYCEAE,5/3/2005,21,2,0.2,10984.4,54922.0
Protoperidinium pellucidum,DINOPHYCEAE,5/3/2005,21,2,1.2,46550.0,38791.7
Protoperidinium sp.,DINOPHYCEAE,5/3/2005,21,2,0.4,13403.7,33509.3
Tripos furca,DINOPHYCEAE,5/3/2005,21,2,0.2,18224.4,91122.0
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,5/3/2005,21,2,10750.0,8650.0,0.8
Cyclotella atomus,BACILLARIOPHYTA,5/3/2005,27,2,2400.0,198000.0,82.5
Cyclotella striata,BACILLARIOPHYTA,5/3/2005,27,2,560.0,140739.2,251.3
Nitzschia ligowskii,BACILLARIOPHYTA,5/3/2005,27,2,5.0,2626.0,525.2
Paralia sulcata,BACILLARIOPHYTA,5/3/2005,27,2,0.8,2010.6,2513.3
Thalassiosira hendeyi,BACILLARIOPHYTA,5/3/2005,27,2,0.2,6997.7,34988.5
Hemiselmis virescens,CRYPTOPHYTA,5/3/2005,27,2,2880.0,82080.0,28.5
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,5/3/2005,27,2,1760.0,348480.0,198.0
Teleaulax amphioxeia,CRYPTOPHYTA,5/3/2005,27,2,240.0,47520.0,198.0
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,5/3/2005,27,2,38500.0,25100.0,0.7
Actinoptychus senarius,BACILLARIOPHYTA,5/3/2005,32,2,0.2,760.2,3801.0
Ceratoneis closterium,BACILLARIOPHYTA,5/3/2005,32,2,0.4,69.4,173.5
Cyclotella atomus,BACILLARIOPHYTA,5/3/2005,32,2,1600.0,132000.0,82.5
Gyrosigma macrum,BACILLARIOPHYTA,5/3/2005,32,2,0.2,224.5,1122.5
Paralia sulcata,BACILLARIOPHYTA,5/3/2005,32,2,1.6,2262.0,1413.8
Pleurosigma sp. 1,BACILLARIOPHYTA,5/3/2005,32,2,0.2,1875.0,9375.0
Pleurosigma strigosum,BACILLARIOPHYTA,5/3/2005,32,2,0.8,3720.0,4650.0
Thalassiosira eccentrica,BACILLARIOPHYTA,5/3/2005,32,2,0.2,2412.7,12063.5
Thalassiosira hendeyi,BACILLARIOPHYTA,5/3/2005,32,2,0.2,12742.0,63710.0
Hemiselmis virescens,CRYPTOPHYTA,5/3/2005,32,2,4880.0,149328.0,30.6
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,5/3/2005,32,2,2240.0,443520.0,198.0
